graf,povezave
Dvodelni_5_7,"[(0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (1, 11), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11)]"
Dvodelni_7_7,"[(0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (1, 7), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (6, 7), (6, 8), (6, 9), (6, 10), (6, 11), (6, 12), (6, 13)]"
W5,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 4), (2, 3), (3, 4)]"
W6,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 5), (2, 3), (3, 4), (4, 5)]"
W7,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 6), (2, 3), (3, 4), (4, 5), (5, 6)]"
S2,"[(0, 1), (0, 2)]"
S4,"[(0, 1), (0, 2), (0, 3), (0, 4)]"
S6,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6)]"
W8,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 7), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]"
W9,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 8), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)]"
W10,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 9), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]"
S8,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8)]"
S9,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9)]"
S10,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10)]"
W11,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (1, 2), (1, 10), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10)]"
W12,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (1, 2), (1, 11), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11)]"
W13,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (1, 2), (1, 12), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12)]"
W14,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (1, 2), (1, 13), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12), (12, 13)]"
W15,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (1, 2), (1, 14), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12), (12, 13), (13, 14)]"
S11,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11)]"
S12,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12)]"
S13,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13)]"
S14,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14)]"
S15,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (0, 15)]"
3_1_1,"[(0, 2)]"
3_2_1,"[(0, 2), (1, 2)]"
4_1_1,"[(0, 3)]"
4_2_1,"[(0, 3), (1, 3)]"
4_2_2,"[(0, 2), (1, 3)]"
4_3_1,"[(0, 3), (1, 3), (2, 3)]"
4_3_2,"[(0, 2), (0, 3), (1, 3)]"
4_3_3,"[(0, 2), (0, 3), (2, 3)]"
4_4_1,"[(0, 2), (0, 3), (1, 3), (2, 3)]"
4_4_2,"[(0, 2), (0, 3), (1, 2), (1, 3)]"
4_5_1,"[(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)]"
5_1_1,"[(0, 4)]"
5_2_1,"[(0, 4), (1, 4)]"
5_2_2,"[(0, 3), (1, 4)]"
5_3_1,"[(0, 4), (1, 4), (2, 4)]"
5_3_2,"[(0, 3), (0, 4), (1, 4)]"
5_3_3,"[(0, 3), (1, 4), (2, 4)]"
5_3_4,"[(0, 3), (0, 4), (3, 4)]"
5_4_1,"[(0, 4), (1, 4), (2, 4), (3, 4)]"
5_4_2,"[(0, 3), (0, 4), (1, 4), (2, 4)]"
5_4_3,"[(0, 3), (0, 4), (1, 4), (3, 4)]"
5_4_4,"[(0, 3), (0, 4), (1, 3), (1, 4)]"
5_4_5,"[(0, 2), (0, 4), (1, 3), (1, 4)]"
5_4_6,"[(0, 2), (0, 4), (1, 3), (2, 4)]"
5_5_1,"[(0, 3), (0, 4), (1, 4), (2, 4), (3, 4)]"
5_5_2,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 4)]"
5_5_3,"[(0, 3), (0, 4), (1, 3), (1, 4), (3, 4)]"
5_5_4,"[(0, 3), (0, 4), (1, 3), (2, 4), (3, 4)]"
5_5_5,"[(0, 2), (0, 4), (1, 3), (1, 4), (2, 4)]"
5_5_6,"[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
5_6_1,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 4), (3, 4)]"
5_6_2,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4)]"
5_6_3,"[(0, 2), (0, 4), (1, 3), (1, 4), (2, 4), (3, 4)]"
5_6_4,"[(0, 2), (0, 3), (0, 4), (1, 3), (1, 4), (2, 4)]"
5_6_5,"[(0, 2), (0, 3), (0, 4), (1, 4), (2, 3), (2, 4)]"
5_6_6,"[(0, 2), (0, 3), (0, 4), (2, 3), (2, 4), (3, 4)]"
5_7_1,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]"
5_7_2,"[(0, 2), (0, 3), (0, 4), (1, 3), (1, 4), (2, 4), (3, 4)]"
5_7_3,"[(0, 2), (0, 3), (0, 4), (1, 4), (2, 3), (2, 4), (3, 4)]"
5_7_4,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 4)]"
5_8_1,"[(0, 2), (0, 3), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]"
5_8_2,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]"
5_9_1,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]"
6_1_1,"[(0, 5)]"
6_2_1,"[(0, 5), (1, 5)]"
6_2_2,"[(0, 4), (1, 5)]"
6_3_1,"[(0, 5), (1, 5), (2, 5)]"
6_3_2,"[(0, 4), (0, 5), (1, 5)]"
6_3_3,"[(0, 4), (1, 5), (2, 5)]"
6_3_4,"[(0, 4), (0, 5), (4, 5)]"
6_3_5,"[(0, 3), (1, 4), (2, 5)]"
6_4_1,"[(0, 5), (1, 5), (2, 5), (3, 5)]"
6_4_2,"[(0, 4), (0, 5), (1, 5), (2, 5)]"
6_4_3,"[(0, 4), (1, 5), (2, 5), (3, 5)]"
6_4_4,"[(0, 4), (0, 5), (1, 5), (4, 5)]"
6_4_5,"[(0, 4), (0, 5), (1, 4), (1, 5)]"
6_4_6,"[(0, 4), (1, 4), (2, 5), (3, 5)]"
6_4_7,"[(0, 3), (0, 5), (1, 4), (1, 5)]"
6_4_8,"[(0, 3), (0, 5), (1, 4), (2, 5)]"
6_4_9,"[(0, 3), (0, 5), (1, 4), (3, 5)]"
6_5_1,"[(0, 5), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_5_2,"[(0, 4), (0, 5), (1, 5), (2, 5), (3, 5)]"
6_5_3,"[(0, 4), (0, 5), (1, 5), (2, 5), (4, 5)]"
6_5_4,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 5)]"
6_5_5,"[(0, 4), (0, 5), (1, 4), (2, 5), (3, 5)]"
6_5_6,"[(0, 4), (0, 5), (1, 4), (1, 5), (4, 5)]"
6_5_7,"[(0, 4), (0, 5), (1, 4), (2, 5), (4, 5)]"
6_5_8,"[(0, 4), (1, 4), (2, 5), (3, 5), (4, 5)]"
6_5_9,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5)]"
6_5_10,"[(0, 3), (0, 5), (1, 4), (1, 5), (3, 5)]"
6_5_11,"[(0, 3), (0, 5), (1, 4), (2, 5), (3, 5)]"
6_5_12,"[(0, 3), (0, 4), (1, 4), (1, 5), (3, 5)]"
6_5_13,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4)]"
6_5_14,"[(0, 3), (1, 4), (1, 5), (2, 4), (2, 5)]"
6_5_15,"[(0, 3), (0, 5), (1, 4), (2, 4), (3, 5)]"
6_6_1,"[(0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_6_2,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5)]"
6_6_3,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (4, 5)]"
6_6_4,"[(0, 4), (0, 5), (1, 4), (2, 5), (3, 5), (4, 5)]"
6_6_5,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5)]"
6_6_6,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (3, 5)]"
6_6_7,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5)]"
6_6_8,"[(0, 3), (0, 5), (1, 4), (1, 5), (3, 5), (4, 5)]"
6_6_9,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5)]"
6_6_10,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (3, 5)]"
6_6_11,"[(0, 3), (0, 4), (1, 4), (1, 5), (2, 5), (3, 5)]"
6_6_12,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (4, 5)]"
6_6_13,"[(0, 3), (0, 4), (0, 5), (1, 4), (2, 5), (4, 5)]"
6_6_14,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5)]"
6_6_15,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (3, 5)]"
6_6_16,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (4, 5)]"
6_6_17,"[(0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_6_18,"[(0, 3), (0, 5), (1, 4), (2, 4), (3, 5), (4, 5)]"
6_6_19,"[(0, 3), (0, 4), (0, 5), (3, 4), (3, 5), (4, 5)]"
6_6_20,"[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (2, 5)]"
6_6_21,"[(0, 2), (0, 4), (1, 3), (1, 5), (2, 4), (3, 5)]"
6_7_1,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_7_2,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_7_3,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_7_4,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_7_5,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_7_6,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5)]"
6_7_7,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (4, 5)]"
6_7_8,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (3, 5), (4, 5)]"
6_7_9,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_7_10,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_7_11,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_7_12,"[(0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 4), (3, 5)]"
6_7_13,"[(0, 3), (0, 4), (0, 5), (1, 5), (3, 4), (3, 5), (4, 5)]"
6_7_14,"[(0, 3), (0, 4), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_7_15,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5)]"
6_7_16,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (3, 5)]"
6_7_17,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5)]"
6_7_18,"[(0, 3), (0, 4), (0, 5), (1, 3), (2, 4), (2, 5), (3, 5)]"
6_7_19,"[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_7_20,"[(0, 3), (0, 4), (0, 5), (1, 3), (2, 4), (3, 5), (4, 5)]"
6_7_21,"[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_7_22,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5)]"
6_7_23,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (3, 5)]"
6_7_24,"[(0, 2), (0, 4), (0, 5), (1, 3), (2, 4), (2, 5), (4, 5)]"
6_8_1,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_8_2,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_8_3,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_8_4,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_8_5,"[(0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_8_6,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_8_7,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_8_8,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_8_9,"[(0, 3), (0, 4), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_8_10,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 4), (3, 5)]"
6_8_11,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (3, 4), (3, 5), (4, 5)]"
6_8_12,"[(0, 3), (0, 4), (0, 5), (1, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_8_13,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5)]"
6_8_14,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (3, 5), (4, 5)]"
6_8_15,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_8_16,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_8_17,"[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_8_18,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5)]"
6_8_19,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5)]"
6_8_20,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_8_21,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_8_22,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5)]"
6_8_23,"[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5)]"
6_8_24,"[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5)]"
6_9_1,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_2,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_3,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_4,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_9_5,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 5)]"
6_9_6,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_7,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_9_8,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_9_9,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5), (3, 4), (3, 5)]"
6_9_10,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (3, 4), (3, 5), (4, 5)]"
6_9_11,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_12,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_9_13,"[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_15,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_16,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_9_17,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_9_18,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_9_19,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_20,"[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_9_21,"[(0, 2), (0, 3), (0, 4), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_10_1,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_2,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_3,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_4,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_5,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5)]"
6_10_6,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 5), (4, 5)]"
6_10_7,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_8,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_10_9,"[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_10,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_10_11,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_10_12,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5)]"
6_10_13,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 5)]"
6_10_14,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_10_15,"[(0, 2), (0, 3), (0, 4), (0, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_1,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_2,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_3,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_4,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_5,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_6,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_7,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_11_8,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_11_9,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_12_1,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_2,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_3,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_4,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_12_5,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_13_1,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_13_2,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_14_1,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
7_1_1,"[(0, 6)]"
7_2_1,"[(0, 6), (1, 6)]"
7_2_2,"[(0, 5), (1, 6)]"
7_3_1,"[(0, 6), (1, 6), (2, 6)]"
7_3_2,"[(0, 5), (0, 6), (1, 6)]"
7_3_3,"[(0, 5), (1, 6), (2, 6)]"
7_3_4,"[(0, 5), (0, 6), (5, 6)]"
7_3_5,"[(0, 4), (1, 5), (2, 6)]"
7_4_1,"[(0, 6), (1, 6), (2, 6), (3, 6)]"
7_4_2,"[(0, 5), (0, 6), (1, 6), (2, 6)]"
7_4_3,"[(0, 5), (1, 6), (2, 6), (3, 6)]"
7_4_4,"[(0, 5), (0, 6), (1, 6), (5, 6)]"
7_4_5,"[(0, 5), (0, 6), (1, 5), (1, 6)]"
7_4_6,"[(0, 5), (1, 5), (2, 6), (3, 6)]"
7_4_7,"[(0, 4), (0, 6), (1, 5), (1, 6)]"
7_4_8,"[(0, 4), (0, 6), (1, 5), (2, 6)]"
7_4_9,"[(0, 4), (1, 5), (2, 6), (3, 6)]"
7_4_10,"[(0, 4), (0, 6), (1, 5), (4, 6)]"
7_5_1,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_5_2,"[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6)]"
7_5_3,"[(0, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_5_4,"[(0, 5), (0, 6), (1, 6), (2, 6), (5, 6)]"
7_5_5,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_5_6,"[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6)]"
7_5_7,"[(0, 5), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_5_8,"[(0, 5), (0, 6), (1, 5), (1, 6), (5, 6)]"
7_5_9,"[(0, 5), (0, 6), (1, 5), (2, 6), (5, 6)]"
7_5_10,"[(0, 5), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_5_11,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_5_12,"[(0, 4), (0, 6), (1, 5), (2, 6), (3, 6)]"
7_5_13,"[(0, 4), (0, 6), (1, 5), (1, 6), (4, 6)]"
7_5_14,"[(0, 4), (0, 6), (1, 5), (2, 6), (4, 6)]"
7_5_15,"[(0, 4), (0, 5), (1, 5), (1, 6), (4, 6)]"
7_5_16,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5)]"
7_5_17,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_5_18,"[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6)]"
