graf,vozlisca,povezave
6_9_10,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (3, 4), (3, 5), (4, 5)]"
6_9_11,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_12,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_9_13,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_9_15,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_16,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_9_17,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_9_18,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_9_19,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_9_20,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_9_21,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_10_1,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_2,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_3,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_4,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_10_5,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5)]"
6_10_6,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 5), (4, 5)]"
6_10_7,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_8,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_10_9,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_10_10,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_10_11,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (3, 5), (4, 5)]"
6_10_12,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5)]"
6_10_13,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 5)]"
6_10_14,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_10_15,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_1,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_2,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_3,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_4,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_5,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_11_6,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_11_7,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]"
6_11_8,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (4, 5)]"
6_11_9,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_12_1,"[0, 1, 2, 3, 4, 5]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_2,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_3,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_12_4,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (4, 5)]"
6_12_5,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]"
6_13_1,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_13_2,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
6_14_1,"[0, 1, 2, 3, 4, 5]","[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
7_0_1,"[0, 1, 2, 3, 4, 5, 6]",[]
7_1_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6)]"
7_2_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6), (1, 6)]"
7_2_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 6)]"
7_3_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6), (1, 6), (2, 6)]"
7_3_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6)]"
7_3_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 6), (2, 6)]"
7_3_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (5, 6)]"
7_3_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (2, 6)]"
7_4_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6), (1, 6), (2, 6), (3, 6)]"
7_4_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6)]"
7_4_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 6), (2, 6), (3, 6)]"
7_4_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (5, 6)]"
7_4_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6)]"
7_4_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 5), (2, 6), (3, 6)]"
7_4_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6)]"
7_4_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 6)]"
7_4_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (2, 6), (3, 6)]"
7_4_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (4, 6)]"
7_5_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_5_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6)]"
7_5_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_5_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6), (5, 6)]"
7_5_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_5_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6)]"
7_5_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_5_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (5, 6)]"
7_5_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 6), (5, 6)]"
7_5_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_5_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_5_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 6), (3, 6)]"
7_5_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (4, 6)]"
7_5_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 6), (4, 6)]"
7_5_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (4, 6)]"
7_5_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5)]"
7_5_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_5_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6)]"
7_5_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (4, 6)]"
7_5_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5)]"
7_5_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (2, 5), (3, 6)]"
7_6_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_6_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_6_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_6_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_6_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (5, 6)]"
7_6_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_6_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (1, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_6_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_6_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_6_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6)]"
7_6_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_6_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_6_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_6_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6)]"
7_6_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_6_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 6)]"
7_6_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_6_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (5, 6)]"
7_6_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (5, 6)]"
7_6_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_6_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_6_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_6_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_6_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6)]"
7_6_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (5, 6)]"
7_6_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_6_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (5, 6)]"
7_6_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_6_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (4, 6), (5, 6)]"
7_6_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_6_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (4, 5), (4, 6), (5, 6)]"
7_6_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5)]"
7_6_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6)]"
7_6_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_6_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (2, 5), (2, 6), (3, 6)]"
7_6_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (4, 6)]"
7_6_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (3, 5), (4, 6)]"
7_7_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_7_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_7_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_7_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_7_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_7_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_7_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_7_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_7_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_7_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_7_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (5, 6)]"
7_7_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (5, 6)]"
7_7_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_7_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_7_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_7_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_7_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_7_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_7_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_7_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_7_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5)]"
7_7_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_7_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 5), (4, 6)]"
7_7_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6)]"
7_7_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 6)]"
7_7_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_7_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (4, 6)]"
7_7_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_7_42,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (4, 6), (5, 6)]"
7_7_43,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_7_44,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_7_45,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5)]"
7_7_46,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6)]"
7_7_47,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_7_48,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_7_49,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_7_50,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_51,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_7_52,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6)]"
7_7_53,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6)]"
7_7_54,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6)]"
7_7_55,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_7_56,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6)]"
7_7_57,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_7_58,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (5, 6)]"
7_7_59,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6)]"
7_7_60,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (2, 6), (3, 5), (3, 6)]"
7_7_61,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (4, 6)]"
7_7_62,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_7_63,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (3, 5), (3, 6), (5, 6)]"
7_7_64,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6)]"
